Frame,Time,PELO_X,PELO_Y,PELO_Z,PELP_X,PELP_Y,PELP_Z,LKJC_X,LKJC_Y,LKJC_Z,LHJC_X,LHJC_Y,LHJC_Z,LAJC_X,LAJC_Y,LAJC_Z,RHJC_X,RHJC_Y,RHJC_Z,RKJC_X,RKJC_Y,RKJC_Z,RAJC_X,RAJC_Y,RAJC_Z,LTOO_X,LTOO_Y,LTOO_Z,RTOO_X,RTOO_Y,RTOO_Z,TRXO_X,TRXO_Y,TRXO_Z,TRXP_X,TRXP_Y,TRXP_Z
355,3.55,208.35888671875,1405.69714355469,829.998046875,215.28434753418,1430.28332519531,960.090393066406,137.077713012695,1559.9033203125,485.507751464844,142.197799682617,1408.74743652344,832.740905761719,141.509414672852,1649.46630859375,73.626838684082,274.519897460938,1402.64624023438,827.255249023438,302.255554199219,1271.14123535156,484.462066650391,286.483795166016,1049.67333984375,129.100494384766,109.524887084961,1795.80505371094,81.1640319824219,318.715942382812,1164.05004882812,32.5609817504883,192.370742797852,1486.02600097656,1323.45837402344,192.35383605957,1491.60009765625,1125.09411621094
356,3.56,205.855392456055,1422.04992675781,829.543884277344,213.545593261719,1446.1015625,959.693176269531,136.291442871094,1576.45434570312,486.452239990234,139.708557128906,1425.00329589844,832.703796386719,142.276077270508,1650.64270019531,72.684440612793,272.002227783203,1419.09594726562,826.383850097656,303.535491943359,1291.10241699219,482.019439697266,287.619903564453,1058.92236328125,134.990631103516,110.746246337891,1797.25268554688,75.2043685913086,318.535522460938,1166.11999511719,30.139799118042,191.027069091797,1501.349609375,1323.17736816406,190.860900878906,1507.00561523438,1124.81689453125
357,3.57,203.355941772461,1438.26196289062,829.466064453125,211.796966552734,1461.85119628906,959.653381347656,135.453262329102,1592.31848144531,487.535247802734,137.224945068359,1441.10021972656,833.036865234375,142.850555419922,1651.07238769531,72.0858001708984,269.486877441406,1435.42346191406,825.89501953125,304.802490234375,1312.095703125,479.6962890625,288.652069091797,1069.95825195312,141.242065429688,111.772720336914,1797.79016113281,70.3453979492188,318.076782226562,1169.34106445312,28.5564346313477,189.709625244141,1516.63403320312,1323.28430175781,189.412460327148,1522.35485839844,1124.94421386719
358,3.58,200.904479980469,1454.29345703125,829.765197753906,210.060501098633,1477.50366210938,959.972534179688,134.578659057617,1607.29528808594,488.666046142578,134.790588378906,1457.00756835938,833.727844238281,143.263458251953,1651.10107421875,71.8080749511719,267.018310546875,1451.57934570312,825.802368164062,306.018981933594,1334.08532714844,477.549133300781,289.570068359375,1082.90075683594,147.721176147461,112.572540283203,1797.81884765625,66.6253509521484,317.365661621094,1174.30798339844,28.0843334197998,188.434906005859,1531.86804199219,1323.77502441406,188.027313232422,1537.63244628906,1125.47180175781
359,3.59,198.545135498047,1470.11059570312,830.433898925781,208.358459472656,1493.033203125,960.644104003906,133.677642822266,1621.20666503906,489.762664794922,132.448822021484,1472.69946289062,834.7568359375,143.548706054688,1650.97900390625,71.7911911010742,264.641448974609,1467.52172851562,826.110656738281,307.145416259766,1357.01928710938,475.636138916016,290.363677978516,1097.82592773438,154.266906738281,113.129943847656,1797.63623046875,63.9658050537109,316.471069335938,1181.65393066406,28.8392906188965,187.218460083008,1547.04125976562,1324.63842773438,186.721984863281,1552.826171875,1126.38757324219
360,3.6,196.319580078125,1485.68713378906,831.45703125,206.71223449707,1508.41833496094,961.655944824219,132.754806518555,1633.91528320312,490.758361816406,130.240203857422,1488.15600585938,836.097839355469,143.731887817383,1650.86437988281,71.9572677612305,262.398864746094,1483.21789550781,826.81591796875,308.140991210938,1380.82604980469,474.017730712891,291.021026611328,1114.765625,160.697250366211,113.447677612305,1797.43481445312,62.2156677246094,315.491180419922,1191.95324707031,30.7584800720215,186.073837280273,1562.14416503906,1325.8544921875,185.510482788086,1567.92590332031,1127.66979980469
361,3.61,194.264266967773,1501.00622558594,832.812866210938,205.139755249023,1523.6435546875,962.98876953125,131.811584472656,1645.33679199219,491.606903076172,128.200057983398,1503.36450195312,837.719360351562,143.825576782227,1650.83837890625,72.2283477783203,260.328399658203,1498.64794921875,827.906127929688,308.965393066406,1405.41040039062,472.755859375,291.528015136719,1133.70983886719,166.816421508789,113.544227600098,1797.31750488281,61.1889686584473,314.535186767578,1205.63928222656,33.6336097717285,185.012496948242,1577.16723632812,1327.39880371094,184.403915405273,1582.92321777344,1129.29272460938
362,3.62,192.408569335938,1516.0615234375,834.473876953125,203.654449462891,1538.70104980469,964.617797851562,130.849365234375,1655.44506835938,492.284759521484,126.356452941895,1518.31896972656,839.586059570312,143.831573486328,1650.92712402344,72.5386199951172,258.460662841797,1513.80407714844,829.361450195312,309.581665039062,1430.65063476562,471.911529541016,291.86865234375,1154.61096191406,172.42463684082,113.448417663574,1797.32214355469,60.6936950683594,313.707427978516,1222.96313476562,37.177131652832,184.043167114258,1592.10461425781,1329.23950195312,183.409210205078,1597.81481933594,1131.22253417969
363,3.63,190.77311706543,1530.85595703125,836.4072265625,202.264297485352,1553.58874511719,966.513427734375,129.872024536133,1664.27172851562,492.790649414062,124.728843688965,1533.0205078125,841.659423828125,143.746643066406,1651.11975097656,72.8406143188477,256.817321777344,1528.69128417969,831.155029296875,309.960418701172,1456.39770507812,471.539947509766,292.026885986328,1177.3916015625,177.327239990234,113.194961547852,1797.44287109375,60.552059173584,313.097381591797,1243.99365234375,41.0882949829102,183.171722412109,1606.95043945312,1331.34106445312,182.529403686523,1612.59765625,1133.42163085938
364,3.64,189.368759155273,1545.40161132812,838.576171875,200.970520019531,1568.31188964844,968.641418457031,128.887664794922,1671.8974609375,493.142547607422,123.327247619629,1547.47631835938,843.898803710938,143.569076538086,1651.38610839844,73.1063537597656,255.410217285156,1543.32653808594,833.253540039062,310.083160400391,1482.48168945312,471.683898925781,291.989044189453,1201.95178222656,181.345413208008,112.820640563965,1797.65075683594,60.6132011413574,312.774230957031,1268.63696289062,45.1032867431641,182.401031494141,1621.701171875,1333.66345214844,181.763397216797,1627.27197265625,1135.84753417969
365,3.65,188.196884155273,1559.7177734375,840.940124511719,199.768463134766,1582.88012695312,970.96337890625,127.909286499023,1678.44543457031,493.3740234375,122.152450561523,1561.69897460938,846.261901855469,143.303726196289,1651.69250488281,73.3250503540039,254.241287231445,1557.73620605469,835.618103027344,309.944610595703,1508.71997070312,472.366973876953,291.746704101562,1228.17639160156,184.324783325195,112.361236572266,1797.91003417969,60.7593727111816,312.784606933594,1296.66479492188,49.0193748474121,181.73112487793,1636.35473632812,1336.1640625,181.106109619141,1641.84008789062,1138.45581054688
366,3.66,187.24983215332,1573.82983398438,843.455139160156,198.648208618164,1597.30773925781,973.437133789062,126.953987121582,1684.06921386719,493.527679443359,121.196624755859,1575.70581054688,848.70556640625,142.964172363281,1652.01196289062,73.4989624023438,253.303024291992,1571.95373535156,838.204406738281,309.553009033203,1534.92895507812,473.5888671875,291.299041748047,1255.94396972656,186.143127441406,111.849494934082,1798.19067382812,60.9072570800781,313.151214599609,1327.74475097656,52.6965560913086,181.159286499023,1650.91076660156,1338.79736328125,180.549057006836,1656.30590820312,1141.19860839844
367,3.67,186.512802124023,1587.76672363281,846.0751953125,197.596038818359,1611.61145019531,976.017761230469,126.041603088379,1688.94104003906,493.648681640625,120.445167541504,1589.51672363281,851.186157226562,142.572601318359,1652.33129882812,73.6387405395508,252.580368041992,1586.01672363281,840.963989257812,308.928253173828,1560.93542480469,475.322845458984,290.65478515625,1285.13452148438,186.715408325195,111.313385009766,1798.47570800781,61.0052032470703,313.872100830078,1361.47082519531,56.0456695556641,180.680480957031,1665.3701171875,1341.51513671875,180.080535888672,1670.67431640625,1144.02600097656
368,3.68,185.965545654297,1601.55920410156,848.752563476562,196.596725463867,1625.80859375,978.657958984375,125.192764282227,1693.23999023438,493.778411865234,119.878570556641,1603.15380859375,853.660095214844,142.157470703125,1652.65319824219,73.7592010498047,252.052459716797,1599.96398925781,843.8447265625,308.098907470703,1586.5849609375,477.516693115234,289.832977294922,1315.63623046875,185.996658325195,110.77515411377,1798.76293945312,61.0279998779297,314.922241210938,1397.40124511719,59.0089912414551,180.28759765625,1679.7353515625,1344.27026367188,179.6865234375,1684.95178222656,1146.88842773438
369,3.69,185.584625244141,1615.23608398438,851.438171386719,195.635375976562,1639.9150390625,981.308898925781,124.426536560059,1697.14025878906,493.948608398438,119.47444152832,1616.63952636719,856.084594726562,141.750503540039,1652.99389648438,73.8761367797852,251.694732666016,1613.83227539062,846.79150390625,307.098236083984,1611.74633789062,480.095855712891,288.863220214844,1347.35083007812,183.983184814453,110.25072479248,1799.06286621094,60.9699821472168,316.257629394531,1435.09826660156,61.5464897155762,179.972030639648,1694.01062011719,1347.01257324219,179.351654052734,1699.14501953125,1149.73449707031
370,3.7,185.345642089844,1628.82580566406,854.082641601562,194.700332641602,1653.94592285156,983.920654296875,123.758636474609,1700.80212402344,494.178863525391,119.209800720215,1629.99633789062,858.417846679688,141.38330078125,1653.37841796875,74.0040817260742,251.4814453125,1627.65478515625,849.747131347656,305.961395263672,1636.31115722656,482.967987060547,287.785003662109,1380.1982421875,180.712249755859,109.749610900879,1799.39526367188,60.8380737304688,317.821319580078,1474.16772460938,63.6292686462402,179.724319458008,1708.20129394531,1349.69348144531,179.060028076172,1713.26232910156,1152.51354980469
371,3.71,185.225036621094,1642.35278320312,856.63671875,193.784027099609,1667.91430664062,986.443481445312,123.199546813965,1704.36437988281,494.474914550781,119.06275177002,1643.24572753906,860.620056152344,141.084533691406,1653.83459472656,74.1552429199219,251.387329101562,1641.45983886719,852.653076171875,304.72265625,1660.19458007812,486.027740478516,286.646392822266,1414.11901855469,176.260696411133,109.275367736816,1799.78173828125,60.6456146240234,319.5517578125,1514.28674316406,65.2450103759766,179.534606933594,1722.31494140625,1352.265625,178.796691894531,1727.31274414062,1155.17663574219
372,3.72,185.201477050781,1655.84020996094,859.052124023438,192.884918212891,1681.83325195312,988.828125,122.754013061523,1707.94104003906,494.830505371094,119.013717651367,1656.40905761719,862.653503417969,140.87776184082,1654.38732910156,74.3388900756836,251.389236450195,1655.27087402344,855.450561523438,303.414031982422,1683.33325195312,489.162048339844,285.50244140625,1449.07507324219,170.742584228516,108.826675415039,1800.24206542969,60.4075393676758,321.388488769531,1555.22277832031,66.4078979492188,179.393402099609,1736.36157226562,1354.68151855469,178.547973632812,1741.30700683594,1157.6748046875
373,3.73,185.256439208984,1669.30810546875,861.282165527344,192.007354736328,1695.71520996094,991.026306152344,122.421287536621,1711.62084960938,495.229888916016,119.045936584473,1669.50830078125,864.483032226562,140.780410766602,1655.0537109375,74.5616836547852,251.466873168945,1669.107421875,858.080932617188,302.063201904297,1705.68811035156,492.254730224609,284.412231445312,1485.05004882812,164.306060791016,108.39884185791,1800.78747558594,60.1376037597656,323.276580810547,1596.82983398438,67.1685562133789,179.291961669922,1750.35583496094,1356.89599609375,178.302764892578,1755.25927734375,1159.96166992188
374,3.74,185.374588012695,1682.77722167969,863.282043457031,191.161849975586,1709.57580566406,992.992492675781,122.196479797363,1715.46838378906,495.6513671875,119.145729064941,1682.56701660156,866.076904296875,140.803833007812,1655.84069824219,74.8281478881836,251.603393554688,1682.98681640625,860.486999511719,300.691772460938,1727.24694824219,495.191650390625,283.436096191406,1522.04736328125,157.129425048828,107.985916137695,1801.42041015625,59.8467483520508,325.168304443359,1639.04077148438,67.6208648681641,179.223175048828,1764.3154296875,1358.8671875,178.05354309082,1769.18615722656,1161.994140625
375,3.75,185.543411254883,1696.27001953125,865.009826660156,190.362930297852,1723.43603515625,994.683349609375,122.072746276855,1719.53100585938,496.071044921875,119.301902770996,1695.61254882812,867.406127929688,140.954544067383,1656.74548339844,75.1413040161133,251.784957885742,1696.92712402344,862.613525390625,299.313690185547,1748.02770996094,497.865814208984,282.631896972656,1560.08813476562,149.416152954102,107.582458496094,1802.13439941406,59.542407989502,327.022827148438,1681.84912109375,67.9017715454102,179.181777954102,1778.2666015625,1360.55456542969,177.796691894531,1783.11169433594,1163.73083496094
376,3.76,185.753005981445,1709.81396484375,866.427062988281,189.629119873047,1737.32409667969,996.059692382812,122.043296813965,1723.84265136719,496.465698242188,119.505332946777,1708.67822265625,868.4453125,141.23600769043,1657.75671386719,75.5035552978516,252.000595092773,1710.94921875,864.408569335938,297.932067871094,1768.08361816406,500.182342529297,282.051361083984,1599.20715332031,141.38835144043,107.185523986816,1802.9140625,59.2288513183594,328.805236816406,1725.28771972656,68.1855010986328,179.164840698242,1792.2412109375,1361.92211914062,177.533233642578,1797.06481933594,1165.13452148438
377,3.77,185.995193481445,1723.44140625,867.498779296875,188.979461669922,1751.27612304688,997.085632324219,122.102981567383,1728.42785644531,496.814605712891,119.748443603516,1721.80322265625,869.172485351562,141.650268554688,1658.85668945312,75.917366027832,252.241912841797,1725.07897949219,865.824768066406,296.539184570312,1787.50158691406,502.0625,281.736114501953,1639.44519042969,133.280532836914,106.796020507812,1803.73876953125,58.907829284668,330.485778808594,1769.40856933594,68.6751022338867,179.172058105469,1806.27917480469,1362.93774414062,177.268508911133,1811.08251953125,1166.17309570312
378,3.78,186.263458251953,1737.19018554688,868.195434570312,188.432556152344,1765.33520507812,997.731567382812,122.249084472656,1733.30908203125,497.101196289062,120.024681091309,1735.03271484375,869.569641113281,142.198745727539,1660.02697753906,76.385368347168,252.502166748047,1739.34716796875,866.820983886719,295.115783691406,1806.40295410156,503.448120117188,281.714324951172,1680.8359375,125.331443786621,106.418685913086,1804.58715820312,58.5784912109375,332.038696289062,1814.25659179688,69.5885696411133,179.205657958984,1820.42602539062,1363.57360839844,177.012054443359,1825.20715332031,1166.81787109375
